name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase,conditions,description,icon,stations
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-07,86.2,73.6,79.7,97.8,73.6,84.2,75.5,87.5,0.074,100,8.33,18.3,111.8,1014.8,44.8,7.9,245.6,21.3,8,2025-07-07T05:50:08,2025-07-07T18:31:36,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,TTPP,TDW00011634,remote"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-08,84.0,76.7,78.3,95.8,76.7,79.9,76.1,93.0,0.551,100,12.5,16.1,107.7,1015.4,69.7,7.1,57.2,4.9,3,2025-07-08T05:50:24,2025-07-08T18:31:39,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-09,82.5,75.4,78.4,91.6,75.4,80.2,76.5,94.1,1.771,100,12.5,13.9,91.4,1015.5,63.3,6.4,231.6,20.0,8,2025-07-09T05:50:39,2025-07-09T18:31:41,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-10,85.8,73.5,79.4,96.9,73.5,83.3,76.1,89.8,0.118,100,4.17,13.9,102.4,1015.1,51.2,7.9,259.7,22.4,9,2025-07-10T05:50:54,2025-07-10T18:31:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-11,89.4,75.4,81.6,99.9,75.4,86.8,76.1,84.5,0.039,100,4.17,12.8,110.3,1015.3,63.5,8.0,269.2,23.2,9,2025-07-11T05:51:08,2025-07-11T18:31:44,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-12,88.0,75.1,81.7,100.2,75.1,87.4,76.0,83.6,0.0,0,0.0,17.2,135.4,1015.7,66.8,7.6,185.2,15.9,7,2025-07-12T05:51:23,2025-07-12T18:31:44,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-13,87.6,75.3,81.4,99.9,75.3,87.4,75.7,83.4,0.0,0,0.0,13.9,122.5,1015.5,46.5,7.5,253.2,21.9,8,2025-07-13T05:51:38,2025-07-13T18:31:43,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-14,88.2,75.1,81.3,95.9,75.1,85.1,73.9,79.5,0.0,0,0.0,17.2,110.1,1016.2,26.2,7.3,282.4,24.3,9,2025-07-14T05:51:52,2025-07-14T18:31:42,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-15,87.5,73.3,80.1,101.5,73.3,85.5,75.5,86.2,0.787,100,4.17,11.4,20.3,1014.9,48.2,7.6,244.1,21.1,9,2025-07-15T05:52:06,2025-07-15T18:31:40,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-16,89.6,75.1,81.8,102.6,75.1,87.7,75.5,82.3,0.0,0,0.0,21.9,106.2,1013.8,41.6,8.9,284.6,24.7,9,2025-07-16T05:52:20,2025-07-16T18:31:36,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-17,89.4,75.0,81.7,102.3,75.0,88.0,76.2,84.4,0.004,100,4.17,17.2,89.3,1013.8,39.4,6.9,231.7,20.1,8,2025-07-17T05:52:34,2025-07-17T18:31:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-18,84.3,73.3,79.0,96.2,73.3,81.6,75.7,89.9,0.039,100,4.17,16.1,96.1,1014.7,65.1,7.2,144.7,12.5,5,2025-07-18T05:52:47,2025-07-18T18:31:28,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-19,89.4,75.3,80.7,104.5,75.3,85.8,76.1,86.6,0.157,100,4.17,16.1,107.6,1014.5,58.9,7.7,211.4,18.2,8,2025-07-19T05:53:00,2025-07-19T18:31:23,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-20,87.9,76.8,81.5,99.4,76.8,86.3,76.0,84.6,0.382,100,4.17,15.0,91.5,1014.7,62.3,7.6,189.2,16.3,7,2025-07-20T05:53:13,2025-07-20T18:31:16,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-21,87.9,75.2,81.4,102.0,75.2,87.2,76.4,85.5,0.0,0,0.0,16.1,96.4,1013.2,51.3,7.9,230.0,19.8,9,2025-07-21T05:53:26,2025-07-21T18:31:09,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-22,87.6,76.8,81.6,101.7,76.8,87.6,76.9,86.3,0.315,100,4.17,12.8,108.8,1012.9,58.4,7.4,268.2,23.0,9,2025-07-22T05:53:38,2025-07-22T18:31:01,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-23,88.0,73.5,81.0,102.4,73.5,86.9,77.0,88.1,1.15,100,8.33,13.9,109.2,1014.6,63.1,7.9,216.1,18.6,7,2025-07-23T05:53:50,2025-07-23T18:30:52,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-24,80.8,75.1,77.6,88.5,75.1,79.1,76.3,95.9,0.905,100,8.33,9.2,98.3,1014.7,67.1,6.0,170.1,14.7,6,2025-07-24T05:54:01,2025-07-24T18:30:43,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-25,89.5,75.0,80.3,102.3,75.0,84.8,76.1,88.2,0.0,0,0.0,13.9,94.3,1012.5,55.2,6.6,209.0,18.1,7,2025-07-25T05:54:13,2025-07-25T18:30:32,0.03,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-26,89.4,75.3,81.3,102.6,75.3,87.3,77.0,87.6,0.0,0,0.0,12.8,120.9,1012.6,69.0,7.5,267.4,23.0,9,2025-07-26T05:54:24,2025-07-26T18:30:21,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-27,87.6,77.1,81.2,99.9,77.1,86.8,77.2,88.3,0.315,100,4.17,11.4,110.4,1013.8,59.3,7.9,237.9,20.4,8,2025-07-27T05:54:34,2025-07-27T18:30:09,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-28,88.0,76.9,81.8,108.2,76.9,89.4,78.1,89.1,0.331,100,8.33,16.1,102.6,1014.6,53.1,7.2,260.0,22.6,9,2025-07-28T05:54:44,2025-07-28T18:29:56,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-29,89.7,77.1,82.5,102.4,77.1,88.5,76.5,82.9,0.0,0,0.0,12.8,96.6,1014.5,36.2,6.9,259.7,22.5,9,2025-07-29T05:54:54,2025-07-29T18:29:42,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-30,89.5,73.3,80.9,102.1,73.3,85.2,73.9,80.6,0.0,0,0.0,11.4,104.2,1014.6,29.7,7.2,272.6,23.5,9,2025-07-30T05:55:03,2025-07-30T18:29:28,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-31,87.5,74.9,80.6,101.5,74.9,86.6,75.9,85.8,0.004,100,4.17,13.9,98.5,1015.4,59.3,7.0,261.0,22.3,9,2025-07-31T05:55:12,2025-07-31T18:29:12,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-01,87.8,76.8,81.3,102.5,76.8,87.3,77.1,87.4,0.0,0,0.0,11.4,99.6,1015.7,58.0,7.1,238.9,20.5,9,2025-08-01T05:55:21,2025-08-01T18:28:56,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-02,87.7,77.2,81.5,101.8,77.2,87.1,77.2,87.7,0.358,100,12.5,15.0,114.4,1015.9,51.9,7.4,246.1,21.2,8,2025-08-02T05:55:29,2025-08-02T18:28:39,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-03,87.8,76.7,81.8,101.6,76.7,87.9,76.6,85.1,0.0,0,0.0,16.1,113.4,1014.6,41.7,8.5,254.4,21.9,8,2025-08-03T05:55:37,2025-08-03T18:28:21,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-04,89.4,76.9,82.4,102.6,76.9,89.1,76.9,84.3,0.161,100,4.17,13.9,102.2,1014.7,48.0,7.4,238.1,20.4,8,2025-08-04T05:55:44,2025-08-04T18:28:03,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-05,88.0,77.2,82.0,102.4,77.2,88.9,77.6,86.9,0.055,100,8.33,15.0,98.7,1015.7,54.5,7.6,186.8,16.0,7,2025-08-05T05:55:51,2025-08-05T18:27:43,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-06,89.6,76.7,81.5,102.7,76.7,86.5,76.3,84.7,0.083,100,8.33,15.0,106.0,1015.1,64.3,7.1,252.1,21.8,9,2025-08-06T05:55:57,2025-08-06T18:27:23,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-07,80.3,73.6,76.6,86.5,73.6,76.9,75.0,94.7,1.316,100,12.5,16.1,105.4,1012.9,80.6,6.1,140.7,12.0,6,2025-08-07T05:56:03,2025-08-07T18:27:02,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-08,87.5,76.9,81.0,102.0,76.9,86.8,77.4,89.4,0.055,100,8.33,13.9,115.7,1012.6,73.1,7.2,219.4,19.0,8,2025-08-08T05:56:09,2025-08-08T18:26:41,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-09,84.4,76.9,80.4,94.6,76.9,84.9,76.2,87.7,0.54,100,8.33,10.4,287.1,1014.3,75.2,7.3,214.5,18.4,8,2025-08-09T05:56:14,2025-08-09T18:26:19,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-10,89.5,75.2,81.5,100.2,75.2,86.4,75.4,82.9,0.0,0,0.0,15.0,108.1,1014.4,67.9,8.5,203.8,17.6,8,2025-08-10T05:56:19,2025-08-10T18:25:55,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-11,89.7,75.4,82.6,104.7,75.4,89.6,76.6,83.1,0.0,0,0.0,12.8,115.4,1013.6,57.1,8.0,236.8,20.3,8,2025-08-11T05:56:23,2025-08-11T18:25:32,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-12,89.8,77.2,83.6,105.2,77.2,92.0,76.8,80.5,0.0,0,0.0,16.1,102.9,1012.9,45.7,5.4,242.1,21.0,8,2025-08-12T05:56:27,2025-08-12T18:25:07,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-13,89.7,75.4,82.5,102.6,75.4,88.5,75.5,80.4,0.0,0,0.0,12.8,111.8,1012.2,46.6,7.1,248.8,21.5,9,2025-08-13T05:56:31,2025-08-13T18:24:42,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-14,85.8,75.4,80.7,99.1,75.4,86.8,77.0,88.7,0.012,100,4.17,11.4,117.4,1012.7,53.1,7.4,233.5,20.4,8,2025-08-14T05:56:34,2025-08-14T18:24:16,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-15,86.2,76.8,78.9,99.5,76.8,81.4,76.6,92.8,0.63,100,4.17,6.9,129.0,1013.2,72.2,7.6,250.5,21.6,9,2025-08-15T05:56:36,2025-08-15T18:23:50,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-16,87.5,75.0,78.3,102.1,75.0,81.4,76.0,92.7,4.094,100,8.33,15.0,73.3,1012.5,66.8,7.3,255.5,22.1,9,2025-08-16T05:56:39,2025-08-16T18:23:22,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-17,91.2,75.0,82.1,107.7,75.0,89.6,76.9,85.0,0.0,0,0.0,13.9,139.7,1012.4,52.7,7.5,261.5,22.8,9,2025-08-17T05:56:41,2025-08-17T18:22:55,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-18,91.2,76.8,82.8,104.5,76.8,89.6,76.6,82.4,0.0,0,0.0,13.9,123.6,1013.6,52.8,8.8,267.8,23.0,9,2025-08-18T05:56:42,2025-08-18T18:22:26,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-19,89.7,76.8,82.7,104.5,76.8,89.5,76.4,82.1,0.004,100,4.17,11.4,135.4,1013.7,63.3,8.0,265.1,23.0,9,2025-08-19T05:56:43,2025-08-19T18:21:57,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-20,91.1,76.7,82.8,110.0,76.7,90.2,76.7,82.4,0.0,0,0.0,14.5,112.7,1013.0,52.0,6.3,249.6,21.4,8,2025-08-20T05:56:44,2025-08-20T18:21:28,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-21,89.7,76.8,82.0,102.9,76.8,88.7,76.7,84.6,0.039,100,4.17,12.8,124.1,1011.9,62.3,5.6,270.7,23.2,9,2025-08-21T05:56:44,2025-08-21T18:20:57,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-22,89.8,77.2,83.6,105.7,77.2,92.3,77.6,82.8,0.0,0,0.0,12.8,123.5,1012.2,60.0,6.9,251.1,21.7,8,2025-08-22T05:56:45,2025-08-22T18:20:27,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-23,89.5,76.9,82.2,104.7,76.9,88.8,76.6,83.7,0.0,0,0.0,11.4,93.8,1013.4,54.9,7.1,219.9,18.9,8,2025-08-23T05:56:44,2025-08-23T18:19:56,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-24,89.4,75.2,80.9,104.4,75.2,86.9,76.7,87.7,0.004,100,4.17,12.8,112.3,1012.7,61.5,6.6,235.1,20.5,8,2025-08-24T05:56:44,2025-08-24T18:19:24,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-25,89.6,76.3,82.2,108.1,76.3,89.5,77.4,86.1,0.127,100,54.17,11.4,127.3,1013.6,56.8,6.5,233.4,20.3,7,2025-08-25T05:56:43,2025-08-25T18:18:52,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-26,87.8,77.0,81.0,100.0,77.0,86.7,76.7,87.2,0.162,100,29.17,9.6,120.8,1014.3,40.0,6.3,243.6,20.9,8,2025-08-26T05:56:41,2025-08-26T18:18:19,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-27,89.6,77.0,83.1,105.2,77.0,90.5,77.1,83.1,0.06,100,20.83,12.8,138.7,1015.3,58.0,6.0,274.4,23.8,10,2025-08-27T05:56:40,2025-08-27T18:17:46,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-28,84.2,77.0,80.1,96.1,77.0,85.0,76.9,89.9,0.032,100,20.83,11.4,118.5,1015.9,49.6,6.2,247.4,21.4,8,2025-08-28T05:56:38,2025-08-28T18:17:12,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-29,91.4,75.2,81.9,107.8,75.2,89.1,76.6,84.7,0.488,100,58.33,10.3,101.9,1013.1,57.3,6.1,154.1,13.3,6,2025-08-29T05:56:36,2025-08-29T18:16:38,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-30,87.7,76.9,80.1,104.9,76.9,84.0,77.4,91.6,0.072,100,37.5,11.4,108.6,1011.6,30.2,6.2,209.5,18.1,7,2025-08-30T05:56:34,2025-08-30T18:16:04,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,TTPP
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-08-31,89.5,76.9,81.6,107.8,76.9,88.7,77.8,88.9,0.052,100,41.67,12.8,109.4,1012.9,37.1,5.9,235.8,20.4,9,2025-08-31T05:56:31,2025-08-31T18:15:29,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"3EBY2,TTPP"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-01,85.9,76.9,81.3,101.6,76.9,87.2,77.4,88.4,0.1,100,58.33,11.4,114.2,1013.2,38.2,6.3,248.8,21.6,8,2025-09-01T05:56:28,2025-09-01T18:14:54,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"3EBY2,TTPP"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-02,87.9,75.2,79.5,102.7,75.2,83.3,76.5,91.0,0.181,100,37.5,11.4,116.6,1013.7,50.5,6.1,259.1,22.4,9,2025-09-02T05:56:25,2025-09-02T18:14:18,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-03,87.8,75.2,80.7,102.4,75.2,86.7,76.7,88.4,0.225,100,58.33,15.0,112.2,1013.1,47.5,6.3,233.7,20.2,8,2025-09-03T05:56:22,2025-09-03T18:13:42,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-04,89.6,77.0,82.2,102.4,77.0,88.4,76.9,84.7,0.25,100,45.83,13.9,106.8,1012.9,48.6,6.2,250.5,21.7,9,2025-09-04T05:56:18,2025-09-04T18:13:06,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-05,87.8,77.0,80.6,102.4,77.0,85.0,76.9,88.9,0.172,100,62.5,20.8,120.4,1013.5,57.8,6.2,244.5,21.0,8,2025-09-05T05:56:15,2025-09-05T18:12:30,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-06,84.2,75.2,78.1,96.1,75.2,79.9,75.0,90.2,0.435,100,79.17,11.4,118.7,1013.6,69.3,5.8,150.4,12.9,7,2025-09-06T05:56:11,2025-09-06T18:11:53,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-07,89.6,75.2,81.4,105.2,75.2,88.2,76.3,85.4,0.044,100,16.67,12.8,119.3,1014.2,51.5,6.2,266.5,23.1,10,2025-09-07T05:56:07,2025-09-07T18:11:16,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-08,89.6,75.2,82.1,102.4,75.2,87.7,75.5,81.7,0.059,100,29.17,9.2,114.4,1014.1,28.1,6.4,255.6,22.1,9,2025-09-08T05:56:02,2025-09-08T18:10:39,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-09,86.0,73.4,79.3,97.2,73.4,83.2,76.1,90.3,0.158,100,20.83,10.3,120.5,1014.4,40.0,6.3,244.3,21.0,9,2025-09-09T05:55:58,2025-09-09T18:10:02,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-10,89.6,75.2,82.2,105.2,75.2,90.1,77.2,85.7,0.052,100,33.33,15.0,112.5,1013.7,51.6,5.9,238.8,20.7,9,2025-09-10T05:55:54,2025-09-10T18:09:24,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-11,89.6,75.2,80.8,105.2,75.2,85.7,77.1,88.9,0.179,100,41.67,11.4,120.0,1012.7,61.5,6.0,212.6,18.2,8,2025-09-11T05:55:49,2025-09-11T18:08:46,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-12,87.8,75.2,81.6,105.2,75.2,88.9,77.3,87.5,0.147,100,37.5,10.7,128.5,1012.8,52.8,6.4,241.1,20.7,9,2025-09-12T05:55:45,2025-09-12T18:08:09,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-13,89.6,75.2,80.2,108.1,75.2,84.6,76.6,89.1,0.135,100,41.67,12.8,359.8,1011.9,57.7,5.9,249.9,21.4,9,2025-09-13T05:55:40,2025-09-13T18:07:31,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-14,86.0,75.2,79.2,99.4,75.2,83.1,76.7,92.4,0.331,100,54.17,11.4,106.5,1012.3,59.3,6.3,219.2,19.1,8,2025-09-14T05:55:35,2025-09-14T18:06:53,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-15,89.6,77.0,81.2,105.2,77.0,86.3,76.9,87.3,0.217,100,45.83,11.4,103.4,1012.4,54.0,6.3,227.7,19.7,8,2025-09-15T05:55:31,2025-09-15T18:06:15,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-09-16,86.0,77.0,80.3,99.4,77.0,85.2,77.2,90.4,0.072,100,33.33,8.1,115.0,1011.4,59.7,6.0,250.0,21.4,8,2025-09-16T05:55:26,2025-09-16T18:05:37,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"3EBY2,TTPP,TDW00011634"
